City,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
694,Tsabong,BW,-26.0217,22.401,77.14,41,47,9.15,scattered clouds
695,Constitucion,CL,-35.3333,-72.4167,60.19,70,0,14.7,clear sky
696,Sherbakul,RU,54.6316,72.3963,15.84,96,92,10.4,overcast clouds
697,Mirabela,BR,-16.2628,-44.1644,68.72,78,72,6.38,broken clouds
698,Castanos,MX,26.7833,-101.4167,74.79,38,0,28.77,clear sky
699,Ogaminana,NG,7.5946,6.2248,82.47,68,100,11.92,overcast clouds
700,Duki,PK,30.1541,68.5728,66.16,18,0,5.37,clear sky
701,Coruripe,BR,-10.1256,-36.1756,79.86,77,46,8.43,scattered clouds
702,Kalga,RU,50.9251,118.898,12.87,92,9,2.28,clear sky
703,Kitimat,CA,54.0524,-128.6534,45.91,29,100,3.0,moderate rain
704,Paignton,GB,50.4357,-3.5679,52.05,62,6,3.0,clear sky
705,Muzhi,RU,65.3667,64.6667,19.53,86,63,11.34,broken clouds
706,Mumbwa,ZM,-14.9783,27.0619,59.94,90,43,4.63,scattered clouds
707,Cravo Norte,CO,6.3017,-70.2041,93.79,31,94,6.93,overcast clouds
708,Leshukonskoye,RU,64.8989,45.7622,28.4,81,74,10.47,broken clouds
709,Berlevag,NO,70.8578,29.0864,30.15,93,100,25.32,light snow
710,Gazanjyk,TM,39.2446,55.5154,40.1,95,100,4.81,overcast clouds
711,Norsup,VU,-16.0667,167.3833,82.71,80,55,5.19,broken clouds
712,Boras,SE,57.721,12.9401,32.56,91,22,2.51,few clouds
713,Tubuala,PA,9.5167,-79.0333,80.04,84,87,12.24,overcast clouds
